review_text,sentiment
vue impeccable le gout est magnifique le service est rapide et le rapport qualit prix est lev lquipe est accueillante merci,positive
one best burgers also amazing fries expensive get recommend highly,positive
poulet congel degeulasse aucun gout je dconseille fortement le burger chicken,negative
excellent comme dhabitude servicerapportqualitprix cest une de mes bonnes petites adresses cache sidi yahya pour manger de trs trs trs bons burgers je recommande sans hsitation,positive
ctait trs agrable,positive
trs bonne pizza avec un service au top,positive
franchement trs belle exprience heureusement que je nest pas pris en compte les mauvais commentaire bref service rapide de la bonne pizza personnel au petit soin franchement bravo et bonne continuation,positive
trs bonne pizza accueil chaleureux je recommande,positive
trs bonne pizza meilleure pizza sur alger pour moi jusqu prsent la pizza bolognaise la sauce tomate est trs bonne la pte pas trop paisse pas trop fine du bon fromage et service rapide jespre que va continuer comme,positive
la boise,positive
espace exigu service lent et sans chaleur assiette en plastique et couverts absents la pte pizza est juste moyenne mieux got sur alger les prix ne sont pas justifis par le niveau de prestations,positive
lendroit est assez troit certes mais ils font de la bonne pizza je vous recommande cette adresse,positive
superbe restaurant les pizzas sont vraiment trs bonnes un coup de coeur pour celle poivronmerguez un rgale quipe souriante et dynamique nous reviendrons sans aucun problme un toiles pour les desserts fait maison miam ils taient excellents pour linstant cela reste le meilleur restaurant que nous ayons fait sur alger continuez ainsi nous rgaler,positive
super bonne pizza mais les tailles sont petites,positive
nourriture trop sal et servi froide cest vraiment dommage,positive
nourriture pas fameuse sauce tomate immangeable du je recommande pas,negative
la essay aujourdhui moi et le conjoint franchement cest un dlice laccueil extra les serveurs sont top lah ybarekles prix sont trs raisonnables enfin cest une belle dcouverte revient inchalah bonne continuation lquipe et bravo pour ce magnifique concept,positive
dlicieux,positive
un restaurant magnifique conseiller la nourriture est dlicieuse et laccueil chaleureux,positive
place underrated restaurant guys mange super bien eme avis apres un eme passage jai remarqu quand il du monde la cuisine pas au top prix indien qui tait pas bon du tout libanais plus ou moins et il fait super chaud cest insupportable jespre quils vont prendre ses crotiques en considration,positive
pris coren wings noodles thai wings rice american chicken box indian platter et des mokhito tout tait super bon avec des gots trs intressants venant dailleurs sauf lindien qui tait moyen au mieux selon mon exprience avec la bouffe indienne la note de belle dcoration personnel aimable serviable et souriant je reviendrai pour le mxicain inchallah mercii,positive
loved food good homemade bread liked burger asian thing favourite feels like missing something got home know place looked good checked,positive
trs bons burgers trs bons prix et trs bon accueil,positive
des trs bons burgers et excellentes frites,positive
meilleur burger command alger sans conteste,positive
super endroit il manque un espace wifi cest tout,positive
jai beaucoup aim leur burger sont trs bon du trs bon pain une bonne sauce la quantit de viande est petite mais vu le prix cest tout fait convenable je recommande vivement,positive
dconseiller fortement les nuggets qui se vendent da les pices sont en vrit de minuscules croquettes calcins et infames cest honteux de vendre un tel produit,negative
meilleur burger dalger rien que un sans faute chaque visite le menu qui sest enrichi de poutine et de french tacos service rapide et quipe trs sympa,positive
depuis le temps que jattendais de le goter aprs toutes les pubs sur instagram jai due burger normal viande aucun got celui au camembert tait bon mais pas du tout copieux je ne recommande pas et je ne reviendrai pas accueil sympa,positive
excellent burger je vous le conseille vivement,positive
,positive
je mange chez depuis des annes depuis quil ouvert sont premier blida cest toujours un rgal jamais du trs bon rapport qualit prix nous arrive moi et mes potes dorganiser des soires burgers appelle burger party le personnels est trs lcoute aux petits soins leur communaut manager est trs ractif aux avis sur leur page franchement je le recommande vivement maintenant trouve plusieurs de ces tablissements blida et un sidiyahia pour ceux qui ne lont pas encore test je vous suggre de ne pas perdre de temps vous allez tre servi,positive
un bon endroit spacieux jai essay le burger vraiment pas top,positive
jai eu loccasion de dguster un vritable trsor culinaire le wrap french une merveille le sucr et le sal sentrelacent en parfaite harmonie est un voyage que je recommande sans hsitation les frites qui laccompagnent ajoutent une touche de simplicit rconfortante mais la vritable apothose de ce festin fut le mojito un nectar divin sans doute le plus exquis que jaie jamais got,positive
une belle dcouverte lambiance est cosy et accueillante avec un dcor atypique qui cre une atmosphre agrable le personnel est courtois et professionnel offrant un service rapide et attentif sans tre envahissant le menu propose une varit de plats de diffrents pays les ingrdients sont frais et de qualit ce qui se reflte dans la saveur des plats jai ador et jy retournerai avec plaisir bravo,positive
slow low quality service food tastes bad came cold delivery took much time overpriced recomnd,negative
livraison mtswach heures de retard en plus qa pour km,negative
super dco sauf que la climatisation trs faible mais la cuisine est bonne surtout les sauces parcontre je nest pas aim le servicemais lquipe est jeune et il peuvent samliorer,positive
endroit propre plats dlicieux service adorable recommander,positive
merci pour le dlicieux repas vous tes parmi les meilleurs restaurants nous avons pris nos repas personnel souriant et professionnel tout tait propre chaque plat tait succulent merci chef et merci au personnel,positive
le gout est bien prsent mais le rapport quantit prix est totalement inacceptable,negative
tasty food generous portions good prices nice clean packaging recommend,positive
bonne pizza bon fromage service rapide et efficace prix un peu cher mais produits de qualit,positive
servie rapidetrs trs bon hygine excellente et personnel trs agrable franchement je recommande,positive
vraiment due une pizza la pte du metlou en plus l pay da avec bcp plus de crme frache que du fromage,negative
bon une pizza ordinaire pour des prix exorbitants ingrdients frais service rapide mais le got laisse dsirer pour un prix assez lev pour une pizza en tous cas il beaucoup mieux pour desprix bien moins cher,negative
delicious testy,positive
trs sympa,positive
les ingrdients cest bon la sauce fromagre aussi mais dommage que la pte est caoutchouteuse se voit que ce best pas travaill surtout pour le prix je ne recommande pas malheureusement sauf si il change la recette de la pte vraiement dommage,positive
vraiment vraiment pizza la pte chghl sabales bordures mayntkloch tellement yabsinca fait la eme fois nkl ndhomw la premire fois ndir comnd lihom livraisonli takolha andhom sure place aja w hadi livraison aja whdokhra,negative
le seul qui fasse de vrais burgers sur alger jai essay ailleurs et ctait tout sauf des burgers bonne continuation et gardez la mme qualit,positive
un endroit parfait pour manger de super bon burger le royal tait une dinguerie et les frites super croustillantes je recommande vivement qualit prix et service au top,positive
je prfre celui de blida,positive
un dlice service rapide et agrable,positive
je conseille vivement de lessayer si vous aimez les burgers style mcdo vous tes au bon endroit et je dirai quils sont meilleurs mme les frites sont excellentes croustillantes souhait les sauces au top le personnel est lcoute vous conseille le tout avec un service impeccable et rapide sur place emporter ou bien mme livr cest toujours un grand plaisir jamais du et toujours un vrai rgal toiles sans hsiter un grand bravo,positive
les burgers sont dlicieux le staff est accueillant,positive
